Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.8649,0.8784,0.9324,0.9324,0.9189,0.973,0.9865,0.973,0.9459,0.9595,0.973,0.9595
0.8108,0.8378,0.8649,0.8919,0.7973,0.9054,0.9189,0.8784,0.9054,0.8649,0.8919,0.8649
0.8649,0.9189,0.9054,0.8784,0.8649,0.9189,0.9189,0.9189,0.9189,0.9189,0.9054,0.9189
0.8919,0.9459,0.9595,0.9459,0.9324,0.973,0.973,0.973,0.9595,0.973,0.9595,0.973
0.9324,0.9459,0.9459,0.9054,0.9459,0.973,0.973,0.9595,0.9595,0.973,0.9459,0.9595
0.9324,0.9054,0.8919,0.9054,0.9054,0.9865,0.9865,0.9595,0.9189,0.9459,0.973,0.973
0.8784,0.8784,0.8919,0.8784,0.8784,0.9189,0.9054,0.9054,0.9054,0.8919,0.8919,0.9054
0.9067,0.92,0.8933,0.8667,0.8933,0.9467,0.9333,0.8933,0.9067,0.88,0.92,0.8933
0.9054,0.8784,0.9324,0.9054,0.9054,0.9595,0.9459,0.9595,0.9459,0.9595,0.9189,0.9324
0.9459,0.8919,0.8919,0.8784,0.9324,0.9459,0.9459,0.9459,0.9324,0.9459,0.9324,0.973
0.9054,0.8514,0.9324,0.9189,0.9054,0.9865,1.0,0.973,0.9595,0.9595,0.9324,0.9054
0.8378,0.8784,0.8514,0.8108,0.8378,0.9189,0.8919,0.8784,0.8378,0.8243,0.8649,0.8243
0.8919,0.9459,0.9189,0.8919,0.9054,0.9865,0.9865,0.9324,0.9459,0.9595,0.8919,0.9459
0.9459,0.9459,0.9459,0.973,0.9459,0.973,0.973,0.973,0.9459,0.9595,0.9595,0.9459
0.9054,0.9324,0.9189,0.8919,0.9054,0.9189,0.9324,0.9324,0.9189,0.9189,0.9189,0.9595
0.8267,0.8533,0.8667,0.8267,0.8133,0.88,0.8933,0.8667,0.84,0.8533,0.84,0.8667
0.84,0.88,0.9467,0.8533,0.8533,0.92,0.9467,0.92,0.88,0.8933,0.92,0.8667
0.8933,0.9067,0.9067,0.92,0.88,0.9733,0.9467,0.9467,0.92,0.8933,0.9067,0.9333
0.8533,0.96,0.9733,0.9333,0.9067,0.9467,0.96,0.9467,0.92,0.92,0.9333,0.9067
0.92,0.8533,0.9067,0.88,0.8933,0.9333,0.9333,0.92,0.9067,0.9067,0.9067,0.9333
0.8378,0.8919,0.8919,0.8514,0.8243,0.9189,0.9189,0.8919,0.8649,0.8649,0.8649,0.8784
0.8649,0.8649,0.8514,0.8784,0.8649,0.9324,0.9189,0.9189,0.9054,0.8919,0.9595,0.9324
0.8649,0.9189,0.9054,0.9324,0.8919,1.0,1.0,0.973,0.9459,0.9459,0.9595,0.9189
0.9189,0.9459,0.9595,0.9324,0.9595,0.973,0.973,0.9595,0.9189,0.973,0.973,0.973
0.8784,0.9054,0.9189,0.8649,0.8919,0.9189,0.9459,0.9189,0.8649,0.9189,0.9054,0.9189
0.8649,0.8919,0.9189,0.8784,0.9054,0.9054,0.9595,0.9054,0.9459,0.9324,0.8919,0.9324
0.9189,0.9459,0.9054,0.9189,0.8919,0.9459,0.9459,0.9189,0.9189,0.9189,0.9459,0.9189
0.88,0.88,0.84,0.8933,0.88,0.96,0.9467,0.9467,0.92,0.9333,0.9467,0.9467
0.8378,0.8919,0.9054,0.8919,0.8378,0.9324,0.9459,0.9054,0.9459,0.9459,0.8784,0.9459
0.8243,0.8649,0.8378,0.8243,0.8243,0.9054,0.9189,0.8514,0.8784,0.8514,0.8649,0.8514
0.9324,0.8784,0.9189,0.9189,0.8649,0.9324,0.9324,0.9189,0.9189,0.8919,0.9189,0.8919
0.9324,0.9595,0.9459,0.9324,0.9054,0.9324,0.9459,0.9054,0.9324,0.9189,0.9189,0.8919
0.8108,0.8514,0.9459,0.8649,0.8919,0.9054,0.9054,0.9189,0.8514,0.8919,0.9189,0.8919
0.9054,0.8919,0.9189,0.9054,0.9459,0.973,0.9865,0.9865,0.9324,0.9459,0.973,0.9595
0.8919,0.9054,0.9324,0.9189,0.8919,0.973,0.9595,0.9324,0.9324,0.9324,0.9459,0.9459
0.9333,0.9467,0.92,0.9333,0.9467,0.9867,0.9867,0.9467,0.9733,0.9467,0.9733,0.96
0.8667,0.8933,0.8933,0.88,0.84,0.8933,0.96,0.9067,0.9467,0.9333,0.92,0.9333
0.88,0.9067,0.9067,0.9067,0.8933,0.9333,0.96,0.92,0.9467,0.9333,0.9333,0.9333
0.8243,0.7703,0.7973,0.8514,0.8243,0.8649,0.9054,0.8784,0.8784,0.8784,0.8919,0.8919
0.8919,0.9189,0.8919,0.8784,0.9054,0.9189,0.9459,0.9324,0.9324,0.8919,0.9324,0.9324
0.8784,0.8784,0.9189,0.9189,0.9054,0.9324,0.9189,0.8919,0.8649,0.9054,0.8919,0.8784
0.9595,0.8784,0.9324,0.9595,0.973,0.973,0.973,0.9865,0.9324,0.9054,0.973,0.9459
0.8649,0.9189,0.8919,0.9054,0.8514,0.9054,0.9459,0.9189,0.9189,0.9324,0.9324,0.9054
0.8649,0.9189,0.9324,0.8243,0.9054,0.973,0.9595,0.9324,0.9324,0.8784,0.8919,0.9189
0.8784,0.9324,0.9189,0.9189,0.9324,0.9459,0.9595,0.9595,0.9189,0.9054,0.8784,0.9324
0.9733,0.88,0.9467,0.8933,0.9067,0.9867,1.0,0.96,0.92,0.9467,0.92,0.9467
0.9333,0.8933,0.9467,0.9067,0.92,0.9733,0.96,0.9467,0.9467,0.96,0.9067,0.9467
